dataset,mu_size,nu_size,cost,iterations,error,marginal_error,marginal_error_mu_to_nu,marginal_error_nu_to_mu,rho_mu_push,tv_mu_to_nu,ma_residual_L1,ma_residual_L1_rel,ma_residual_L2,detJ_min,detJ_max,detJ_neg_frac,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,maxiter,tol
2D-cauchy-128p,16384,16384,0.8122036474115647,1,3.324706622861542e-17,0.025859098003081185,0.0004072298898123014,0.0004074064646833448,"[[5.01601218e-07 5.10173771e-07 5.18994343e-07 ... 2.21827733e-05
  2.09331206e-05 1.97059456e-05]
 [5.11718451e-07 5.20463908e-07 5.29462395e-07 ... 2.26299426e-05
  2.13550935e-05 2.01031834e-05]
 [5.22146588e-07 5.31070257e-07 5.40252124e-07 ... 2.30911116e-05
  2.17902785e-05 2.05128649e-05]
 ...
 [3.74937728e-06 3.81353126e-06 3.87941004e-06 ... 1.65837295e-04
  1.56485726e-04 1.47330546e-04]
 [3.58496852e-06 3.64630926e-06 3.70929920e-06 ... 1.58567955e-04
  1.49626305e-04 1.40872660e-04]
 [3.42977544e-06 3.48846080e-06 3.54872408e-06 ... 1.51696569e-04
  1.43142339e-04 1.34768126e-04]]",0.00019175494465511805,0.00026861981204210803,1.083142237106794,0.0002261011782227571,0.9993682427021874,1.0015328327289374,0.0,seconds,0.4437143802642822,0.34262952394783497,megabytes,2684.0,2684.0,0.0,0.0,0.18371379200000001,0.18371379200000001,0.36171875,0.36171875,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.7817396328395343,1,1.2198785047570545e-17,0.0178023468165635,0.00022392889077438362,0.0002240101305752299,"[[7.03619929e-08 7.14260473e-08 7.25152678e-08 ... 1.66795704e-06
  1.56350394e-06 1.46793242e-06]
 [7.14728584e-08 7.25537117e-08 7.36601289e-08 ... 1.69427982e-06
  1.58817825e-06 1.49109851e-06]
 [7.26104606e-08 7.37085168e-08 7.48325445e-08 ... 1.72124635e-06
  1.61345602e-06 1.51483124e-06]
 ...
 [1.10543254e-06 1.12214309e-06 1.13925123e-06 ... 2.62047851e-05
  2.45636979e-05 2.30621660e-05]
 [1.04404579e-06 1.05982835e-06 1.07598643e-06 ... 2.47499524e-05
  2.31999631e-05 2.17818259e-05]
 [9.87466595e-07 1.00239388e-06 1.01767634e-06 ... 2.34077946e-05
  2.19418424e-05 2.06006204e-05]]",0.00010836579304055312,0.00037333936678655847,2.359598132932747,0.00023994378581724296,0.999066480660809,1.0001596914691147,0.0,seconds,4.632365703582764,4.620969746261835,megabytes,5640.0,5640.0,57.0,4.111111111111111,0.295194624,0.295194624,1.02265625,0.59609375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.6518748450020915,1,1.4034400563974494e-18,0.009710436941998624,0.00012214386090564304,0.00012220465830434376,"[[1.82764644e-05 1.87059485e-05 1.91502293e-05 ... 1.80471352e-05
  1.76392201e-05 1.72445390e-05]
 [1.94461465e-05 1.99031106e-05 2.03758156e-05 ... 1.92023135e-05
  1.87682901e-05 1.83483464e-05]
 [2.06934770e-05 2.11797335e-05 2.16827580e-05 ... 2.04341047e-05
  1.99722391e-05 1.95253559e-05]
 ...
 [5.29551910e-07 5.41994974e-07 5.54867377e-07 ... 5.22897849e-07
  5.11078358e-07 4.99644491e-07]
 [5.22127886e-07 5.34396508e-07 5.47088450e-07 ... 5.15569274e-07
  5.03915437e-07 4.92641819e-07]
 [5.14866586e-07 5.26964584e-07 5.39480012e-07 ... 5.08393583e-07
  4.96901943e-07 4.85785232e-07]]",5.151969017094573e-05,0.00014515537923202214,0.9174182855911883,0.0001556243301328747,0.9997890348253677,1.0004438563363545,0.0,seconds,0.4870617389678955,0.34113551676273346,megabytes,5636.0,5636.0,100.0,52.0,0.194605056,0.194605056,0.7703125,0.48984374999999997,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.3256415014717444,1,2.49435670575476e-18,0.02908849134685606,0.00036589297291642834,0.0003663896203453934,"[[1.63959702e-06 1.67917632e-06 1.72021377e-06 ... 1.81572066e-06
  1.77130055e-06 1.72848532e-06]
 [1.67013889e-06 1.71045544e-06 1.75225735e-06 ... 1.84954624e-06
  1.80429858e-06 1.76068575e-06]
 [1.70149443e-06 1.74256784e-06 1.78515456e-06 ... 1.88427009e-06
  1.83817290e-06 1.79374135e-06]
 ...
 [2.87214310e-06 2.94149264e-06 3.01336512e-06 ... 3.18067468e-06
  3.10287275e-06 3.02787216e-06]
 [2.80805589e-06 2.87585800e-06 2.94612675e-06 ... 3.10969762e-06
  3.03363185e-06 2.96030492e-06]
 [2.74594009e-06 2.81224237e-06 2.88095674e-06 ... 3.04092453e-06
  2.96654101e-06 2.89483575e-06]]",9.433359375057648e-05,0.0027412036848811906,17.325092589370353,0.001365351215601056,0.9998259736609391,1.003498565442709,0.0,seconds,0.5195214748382568,0.35358982905745506,megabytes,5640.0,5640.0,27.0,13.5,0.19400704000000002,0.19400704000000002,0.7984375,0.39921875,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.3151668850289314,1,2.2928503945658225e-18,0.012638644331289667,0.0001589766582552159,0.00015903703580413787,"[[1.26284044e-06 1.29035838e-06 1.31878307e-06 ... 2.51398402e-06
  2.44005833e-06 2.36937384e-06]
 [1.30331854e-06 1.33171852e-06 1.36105432e-06 ... 2.59441928e-06
  2.51812874e-06 2.44518282e-06]
 [1.34561691e-06 1.37493858e-06 1.40522645e-06 ... 2.67867232e-06
  2.59990413e-06 2.52458912e-06]
 ...
 [3.58479509e-07 3.66289950e-07 3.74359298e-07 ... 7.13613471e-07
  6.92628553e-07 6.72555514e-07]
 [3.52102452e-07 3.59773950e-07 3.67699751e-07 ... 7.00911903e-07
  6.80300490e-07 6.60584723e-07]
 [3.45891499e-07 3.53427674e-07 3.61213668e-07 ... 6.88566926e-07
  6.68318546e-07 6.48950031e-07]]",7.909680936938505e-05,0.00015441913939200235,0.9759675657423033,0.00015509829951975128,0.9996228618049504,1.0003797729157202,0.0,seconds,0.4835224151611328,0.40747187100350857,megabytes,5642.0,5642.0,98.0,55.0,0.190795776,0.190795776,0.6328125,0.56328125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5298958430406359,1,9.895712082039597e-19,0.01234359368911782,0.00015526532942286564,0.00015534732346974048,"[[1.13906005e-06 1.15635056e-06 1.17404997e-06 ... 1.32362390e-05
  1.27273575e-05 1.22421295e-05]
 [1.17890594e-06 1.19680130e-06 1.21511985e-06 ... 1.36989418e-05
  1.31722700e-05 1.26700804e-05]
 [1.22082345e-06 1.23935513e-06 1.25832501e-06 ... 1.41860079e-05
  1.36406093e-05 1.31205661e-05]
 ...
 [3.37358627e-07 3.42481753e-07 3.47723112e-07 ... 3.92009436e-06
  3.76948308e-06 3.62550530e-06]
 [3.31015333e-07 3.36042130e-07 3.41184937e-07 ... 3.84638554e-06
  3.69860621e-06 3.55733553e-06]
 [3.24848519e-07 3.29781666e-07 3.34828662e-07 ... 3.77473347e-06
  3.62970709e-06 3.49106804e-06]]",6.620896003268807e-05,0.00014078465045950787,0.889794187066705,0.00014994977586223033,0.9997107414520431,1.0006274509378006,0.0,seconds,0.4670603275299072,0.33472441136837006,megabytes,5640.0,5640.0,100.0,67.5,0.19602227200000003,0.19602227200000003,0.846875,0.444921875,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.6682161753789917,1,1.954532029058298e-18,0.010836929582254238,0.00013631357965099668,0.00013635611984554383,"[[2.07116469e-07 2.10296176e-07 2.13551349e-07 ... 4.57881153e-06
  4.28694160e-06 4.02103534e-06]
 [2.10577817e-07 2.13810663e-07 2.17120237e-07 ... 4.65532843e-06
  4.35858081e-06 4.08823094e-06]
 [2.14125062e-07 2.17412366e-07 2.20777691e-07 ... 4.73375152e-06
  4.43200506e-06 4.15710104e-06]
 ...
 [9.85563672e-07 1.00069231e-06 1.01617958e-06 ... 2.17885682e-05
  2.03996844e-05 1.91344893e-05]
 [9.55877552e-07 9.70550493e-07 9.85571267e-07 ... 2.11321109e-05
  1.97850681e-05 1.85579859e-05]
 [9.27347989e-07 9.41582999e-07 9.56155469e-07 ... 2.05018377e-05
  1.91949828e-05 1.80045019e-05]]",6.630787989361493e-05,0.0002018960698184989,1.2760336352703683,0.00015703141526994055,0.9995673769435758,1.0001824375693993,0.0,seconds,0.5766899585723877,0.31275057792663574,megabytes,5640.0,5640.0,62.0,31.0,0.196837376,0.196837376,0.84921875,0.424609375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.8547164285701709,1,8.125307656034889e-18,0.017218684502284115,0.0002165872264438253,0.00021662661550508552,"[[8.53866204e-05 9.04863773e-05 9.60099059e-05 ... 4.84564282e-06
  4.77246765e-06 4.70093985e-06]
 [8.79345657e-05 9.31865353e-05 9.88749793e-05 ... 4.99091473e-06
  4.91554563e-06 4.84187328e-06]
 [9.04610318e-05 9.58638669e-05 1.01715733e-04 ... 5.13404531e-06
  5.05651478e-06 4.98072948e-06]
 ...
 [3.98661483e-06 4.22451690e-06 4.48246630e-06 ... 2.26271972e-07
  2.22854985e-07 2.19516345e-07]
 [3.93313185e-06 4.16784233e-06 4.42233114e-06 ... 2.23234531e-07
  2.19863413e-07 2.16569591e-07]
 [3.88077053e-06 4.11235634e-06 4.36345715e-06 ... 2.20263934e-07
  2.16937674e-07 2.13687682e-07]]",0.00012814556472731762,0.00022681343481647915,1.433517611398853,0.00016614674520204405,0.999484231238432,1.0003133648498381,0.0,seconds,0.522275447845459,0.3419146314263344,megabytes,5640.0,5640.0,31.0,15.5,0.196947968,0.196947968,0.76640625,0.383203125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5974621100077019,1,6.2959097641335016e-18,0.016639383750766627,0.00020930042453794494,0.0002093707317537693,"[[1.53395657e-07 1.56132162e-07 1.58943556e-07 ... 9.85195587e-07
  9.43181150e-07 9.03799051e-07]
 [1.55606418e-07 1.58382361e-07 1.61234273e-07 ... 9.99407153e-07
  9.56786651e-07 9.16836461e-07]
 [1.57868913e-07 1.60685218e-07 1.63578597e-07 ... 1.01393113e-06
  9.70691244e-07 9.30160477e-07]
 ...
 [2.15878853e-06 2.19729755e-06 2.23686303e-06 ... 1.38652059e-05
  1.32740360e-05 1.27197772e-05]
 [2.08539358e-06 2.12259324e-06 2.16081348e-06 ... 1.33935718e-05
  1.28225107e-05 1.22871049e-05]
 [2.01406119e-06 2.04998849e-06 2.08690161e-06 ... 1.29360645e-05
  1.23845115e-05 1.18673950e-05]]",0.00010306273687398076,0.00028350337694920964,1.7918122181632434,0.00019780802804647836,0.9993206528582734,1.0003438832509488,0.0,seconds,0.3409912586212158,0.32005573995411396,megabytes,5640.0,5640.0,59.0,59.0,0.160673792,0.160673792,0.7140625,0.7140625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5970342180232199,1,6.887339363765993e-18,0.020890101647916142,0.0002627685741876244,0.00026282813160056047,"[[2.88204321e-07 2.95058604e-07 3.02196465e-07 ... 3.76385009e-07
  3.66502625e-07 3.57057970e-07]
 [2.91974621e-07 2.98918571e-07 3.06149807e-07 ... 3.81303590e-07
  3.71292046e-07 3.61723993e-07]
 [2.95829005e-07 3.02864620e-07 3.10191312e-07 ... 3.86336854e-07
  3.76193153e-07 3.66498853e-07]
 ...
 [1.21232583e-05 1.24122563e-05 1.27121061e-05 ... 1.58328534e-05
  1.54178043e-05 1.50194184e-05]
 [1.18251385e-05 1.21070292e-05 1.23995049e-05 ... 1.54433422e-05
  1.50385046e-05 1.46499205e-05]
 [1.15034324e-05 1.17776545e-05 1.20621744e-05 ... 1.50236789e-05
  1.46298410e-05 1.42518162e-05]]",0.00013477008778286462,0.00016155661513464367,1.0210781968047322,0.00019522736108731073,0.9992254717543162,1.0005216968638835,0.0,seconds,0.540013313293457,0.3269391804933548,megabytes,5640.0,5640.0,92.0,46.0,0.193757184,0.193757184,0.81171875,0.42031250000000003,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.2612068655695815,1,3.955266393823692e-18,0.022385124790020472,0.0002815738967298172,0.0002816629213895041,"[[2.74741323e-07 2.80126127e-07 2.85668812e-07 ... 4.24630041e-07
  4.15022396e-07 4.05728040e-07]
 [2.80659083e-07 2.86159875e-07 2.91821959e-07 ... 4.33797046e-07
  4.23981990e-07 4.14486985e-07]
 [2.86793402e-07 2.92414414e-07 2.98200244e-07 ... 4.43269111e-07
  4.33239742e-07 4.23537408e-07]
 ...
 [6.06515768e-07 6.18368884e-07 6.30601328e-07 ... 9.37415968e-07
  9.16199827e-07 8.95699097e-07]
 [5.87795029e-07 5.99282309e-07 6.11137253e-07 ... 9.08531619e-07
  8.87969186e-07 8.68100193e-07]
 [5.70046994e-07 5.81187482e-07 5.92684548e-07 ... 8.80975935e-07
  8.61037131e-07 8.41770780e-07]]",0.00012147820722711895,0.00015031804789503178,0.9500476422085751,0.00022031308993372635,0.9991063639864572,1.0006801909133538,0.0,seconds,0.562086820602417,0.3402439374476671,megabytes,5640.0,5640.0,100.0,50.0,0.19365068800000002,0.19365068800000002,0.83828125,0.43359375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5088925939094995,1,1.5900115941745153e-18,0.011708414454770995,0.00014727565351913197,0.0001473262962919424,"[[4.43470128e-07 4.51109937e-07 4.58949948e-07 ... 2.73329109e-06
  2.62926118e-06 2.53073952e-06]
 [4.50974191e-07 4.58743276e-07 4.66715952e-07 ... 2.77958994e-06
  2.67379791e-06 2.57360739e-06]
 [4.58678953e-07 4.66580769e-07 4.74689655e-07 ... 2.82705925e-06
  2.71946054e-06 2.61755893e-06]
 ...
 [2.32767679e-06 2.36773012e-06 2.40890178e-06 ... 1.43465146e-05
  1.38002075e-05 1.32838234e-05]
 [2.25094844e-06 2.28968164e-06 2.32949611e-06 ... 1.38736178e-05
  1.33453185e-05 1.28459547e-05]
 [2.17756191e-06 2.21503238e-06 2.25354873e-06 ... 1.34214668e-05
  1.29103854e-05 1.24272959e-05]]",7.747457756248208e-05,0.00013373682465351645,0.8452501660163879,0.00012667306585768733,0.9997378493375318,1.0004203935217344,0.0,seconds,0.5337409973144531,0.3914704006165266,megabytes,5642.0,5642.0,75.0,37.5,0.19617382400000002,0.19617382400000002,0.85703125,0.4578125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.4997868902009702,1,1.8378771276681335e-18,0.011861244465767832,0.0001491980435945639,0.00014922302001879004,"[[5.55119362e-07 5.66897165e-07 5.79044367e-07 ... 8.55089766e-07
  8.33823351e-07 8.13345367e-07]
 [5.63907472e-07 5.75871717e-07 5.88211189e-07 ... 8.68618697e-07
  8.47015808e-07 8.26213832e-07]
 [5.72907406e-07 5.85062615e-07 5.97599033e-07 ... 8.82480413e-07
  8.60532773e-07 8.39398842e-07]
 ...
 [6.65987534e-06 6.80101883e-06 6.94674186e-06 ... 1.02582991e-05
  1.00033038e-05 9.75739245e-06]
 [6.35210345e-06 6.48672431e-06 6.62571306e-06 ... 9.78435045e-06
  9.54113596e-06 9.30658558e-06]
 [6.06385663e-06 6.19236862e-06 6.32505025e-06 ... 9.34004316e-06
  9.10787417e-06 8.88397511e-06]]",9.765067529873085e-05,0.0003390654530782346,2.142978429817713,0.00017962797802658875,0.9996854537485628,1.0001838205711484,0.0,seconds,0.46136474609375,0.32351628318428993,megabytes,5642.0,5642.0,100.0,54.5,0.19565363200000002,0.19565363200000002,0.77421875,0.44882812499999997,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.4328927805394309,1,4.116021176500603e-19,0.005765831069774942,7.252617697830114e-05,7.254734336255387e-05,"[[1.09160789e-06 1.10932097e-06 1.12745264e-06 ... 4.29719621e-06
  4.18821367e-06 4.08243113e-06]
 [1.11328118e-06 1.13134596e-06 1.14983762e-06 ... 4.38253299e-06
  4.27138616e-06 4.16350287e-06]
 [1.13560278e-06 1.15402975e-06 1.17289218e-06 ... 4.47039771e-06
  4.35702254e-06 4.24697627e-06]
 ...
 [2.68666704e-06 2.73021414e-06 2.77485745e-06 ... 1.05760950e-05
  1.03077831e-05 1.00476960e-05]
 [2.60890313e-06 2.65118980e-06 2.69454093e-06 ... 1.02699828e-05
  1.00094373e-05 9.75687660e-06]
 [2.53434845e-06 2.57542669e-06 2.61753898e-06 ... 9.97655438e-06
  9.72345364e-06 9.47810843e-06]]",4.746901738373846e-05,0.00012494830128266583,0.789704501181769,8.987371317297037e-05,0.9999026012048302,1.0001385886719525,0.0,seconds,0.5227675437927246,0.3873155415058136,megabytes,5642.0,5642.0,100.0,50.0,0.19410944000000002,0.19410944000000002,0.84375,0.455078125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.8379823188416138,1,6.0342481689588776e-18,0.023771907354475815,0.00029901770257202275,0.0002990984130417387,"[[6.21856619e-06 6.62088699e-06 7.06009844e-06 ... 2.84701134e-07
  2.80478180e-07 2.76351412e-07]
 [6.30130143e-06 6.70897501e-06 7.15402989e-06 ... 2.88492853e-07
  2.84213965e-07 2.80032337e-07]
 [6.38589413e-06 6.79904079e-06 7.25007036e-06 ... 2.92368046e-07
  2.88031584e-07 2.83793637e-07]
 ...
 [8.64957657e-05 9.21011082e-05 9.82070913e-05 ... 3.96008775e-06
  3.90135207e-06 3.84404208e-06]
 [8.47969742e-05 9.02922505e-05 9.62783231e-05 ... 3.88237578e-06
  3.82479273e-06 3.76860739e-06]
 [8.30769200e-05 8.84607014e-05 9.43252792e-05 ... 3.80346871e-06
  3.74705599e-06 3.69201257e-06]]",0.00014802383041317039,0.00015001315722205805,0.9481206569327129,0.0001681734588661381,0.9995482528829279,1.0011783304828668,0.0,seconds,0.5218095779418945,0.4394633024930954,megabytes,5644.0,5644.0,69.0,34.5,0.191873024,0.191873024,0.55625,0.475390625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.8667403826610897,1,4.617805422014333e-18,0.029989643805062912,0.0003772282239630554,0.0003774595018272074,"[[2.00590378e-05 2.03775875e-05 2.07038480e-05 ... 9.14844975e-05
  8.91112867e-05 8.68105256e-05]
 [2.19048612e-05 2.22527247e-05 2.26090093e-05 ... 9.98871049e-05
  9.72958191e-05 9.47836990e-05]
 [2.39297804e-05 2.43098007e-05 2.46990214e-05 ... 1.09129081e-04
  1.06298045e-04 1.03553527e-04]
 ...
 [2.78826073e-07 2.83250294e-07 2.87788381e-07 ... 1.27139170e-06
  1.23841006e-06 1.20639204e-06]
 [2.75022686e-07 2.79386560e-07 2.83862744e-07 ... 1.25403678e-06
  1.22150537e-06 1.18992442e-06]
 [2.71299126e-07 2.75603917e-07 2.80019497e-07 ... 1.23707991e-06
  1.20498834e-06 1.17383441e-06]]",0.00013860177083539397,0.0002537830116890401,1.6039720796276564,0.00016469216450736346,0.9995458109425273,1.0025038446993007,0.0,seconds,0.4578096866607666,0.2986996676772833,megabytes,5642.0,5642.0,92.0,46.0,0.194453504,0.194453504,0.884375,0.48476562500000003,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.8925084800881045,1,4.0966283023929565e-18,0.01409168414092039,0.00017725388856503632,0.00017732424626680328,"[[9.00513207e-05 9.84320629e-05 1.07779986e-04 ... 1.45225777e-06
  1.43218594e-06 1.41256574e-06]
 [9.27976280e-05 1.01433984e-04 1.11066967e-04 ... 1.49663667e-06
  1.47595147e-06 1.45573172e-06]
 [9.56361960e-05 1.04536792e-04 1.14464433e-04 ... 1.54242499e-06
  1.52110695e-06 1.50026863e-06]
 ...
 [1.31586878e-05 1.43856989e-05 1.57506682e-05 ... 2.12256424e-07
  2.09324291e-07 2.06453563e-07]
 [1.29599120e-05 1.41683868e-05 1.55127366e-05 ... 2.09048819e-07
  2.06160996e-07 2.03333650e-07]
 [1.27656060e-05 1.39559620e-05 1.52801564e-05 ... 2.05916353e-07
  2.03071803e-07 2.00286823e-07]]",8.380905381497399e-05,0.0001502589344462628,0.949674030433993,0.00018098535156095728,0.9995584412488784,1.0003897101727168,0.0,seconds,0.47207212448120117,0.2990824319422245,megabytes,5642.0,5642.0,100.0,57.5,0.194064384,0.194064384,0.86484375,0.452734375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5611573627679758,1,9.234114612376976e-18,0.021280209199274997,0.00026767558741226405,0.00026779953908602613,"[[6.32711554e-06 6.58469562e-06 6.85793734e-06 ... 1.19439718e-06
  1.17341418e-06 1.15297945e-06]
 [6.67872157e-06 6.95061681e-06 7.23904118e-06 ... 1.26076528e-06
  1.23861636e-06 1.21704615e-06]
 [7.05943339e-06 7.34683115e-06 7.65169559e-06 ... 1.33263793e-06
  1.30922634e-06 1.28642647e-06]
 ...
 [5.35732629e-07 5.57534166e-07 5.80672680e-07 ... 1.01131675e-07
  9.93549996e-08 9.76245057e-08]
 [5.27166348e-07 5.48619296e-07 5.71387822e-07 ... 9.95145662e-08
  9.77663005e-08 9.60634767e-08]
 [5.18808508e-07 5.39921339e-07 5.62328879e-07 ... 9.79358530e-08
  9.62153224e-08 9.45395123e-08]]",0.00010652286304494597,0.00046345213704672645,2.9291333691695742,0.0002630125831587604,0.9991260138662867,1.000890205153253,0.0,seconds,0.4823276996612549,0.30596644803881645,megabytes,5642.0,5642.0,100.0,64.5,0.194002944,0.194002944,0.8375,0.4578125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.7471798410211016,1,4.660757072629574e-18,0.016821182014605918,0.00021158719515227564,0.00021161944240481026,"[[5.79682900e-05 6.01876380e-05 6.24448827e-05 ... 2.58084758e-06
  2.54542174e-06 2.51075989e-06]
 [6.03463805e-05 6.26567889e-05 6.50066238e-05 ... 2.68661041e-06
  2.64973287e-06 2.61365058e-06]
 [6.28591523e-05 6.52657985e-05 6.77134761e-05 ... 2.79853457e-06
  2.76012069e-06 2.72253520e-06]
 ...
 [7.89156032e-06 8.19409449e-06 8.50122556e-06 ... 3.51367533e-07
  3.46542397e-07 3.41822541e-07]
 [7.76338362e-06 8.06100480e-06 8.36314704e-06 ... 3.45660407e-07
  3.40913649e-07 3.36270438e-07]
 [7.63844912e-06 7.93128100e-06 8.22856046e-06 ... 3.40091914e-07
  3.35421634e-07 3.30853218e-07]]",0.00012691026531170676,0.0002836287230110234,1.792604436610422,0.00016028744238109194,0.9996145166691942,1.0004358790826542,0.0,seconds,0.4863901138305664,0.2956449091434479,megabytes,5642.0,5642.0,61.0,30.5,0.19474022400000002,0.19474022400000002,0.81953125,0.409765625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5332921490891838,1,9.450560296232498e-19,0.009024547019145198,0.00011351631470622888,0.0001135360208631923,"[[1.46886099e-06 1.50225348e-06 1.53679617e-06 ... 1.58271607e-06
  1.54669832e-06 1.51186359e-06]
 [1.48934856e-06 1.52320680e-06 1.55823129e-06 ... 1.60476814e-06
  1.56824859e-06 1.53292852e-06]
 [1.51026807e-06 1.54460189e-06 1.58011834e-06 ... 1.62732114e-06
  1.59028835e-06 1.55447188e-06]
 ...
 [1.62669610e-05 1.66369624e-05 1.70193819e-05 ... 1.75277062e-05
  1.71288450e-05 1.67434359e-05]
 [1.58666139e-05 1.62275092e-05 1.66005169e-05 ... 1.70960598e-05
  1.67070217e-05 1.63311046e-05]
 [1.54698041e-05 1.58216735e-05 1.61853523e-05 ... 1.66692845e-05
  1.62899565e-05 1.59234231e-05]]",7.25477666170843e-05,0.000171011815636499,1.0808374277765833,9.888055942398541e-05,0.9998128967468097,1.0001587246326462,0.0,seconds,0.4699516296386719,0.3059849236160517,megabytes,5644.0,5644.0,76.0,38.0,0.20070400000000002,0.20070400000000002,0.83359375,0.437109375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.4810844725651158,1,2.511261484999491e-18,0.013170550783431843,0.00016566730545197284,0.00016571505614340162,"[[6.45941000e-06 6.67204449e-06 6.89335317e-06 ... 9.04753719e-07
  8.90892716e-07 8.77345733e-07]
 [6.70867510e-06 6.92951528e-06 7.15936381e-06 ... 9.39692083e-07
  9.25295888e-07 9.11225793e-07]
 [6.97273271e-06 7.20226602e-06 7.44116133e-06 ... 9.76683106e-07
  9.61720185e-07 9.47096186e-07]
 ...
 [1.61029770e-06 1.66339237e-06 1.71853430e-06 ... 2.25566611e-07
  2.22110882e-07 2.18733713e-07]
 [1.58025136e-06 1.63235538e-06 1.68646841e-06 ... 2.21356440e-07
  2.17965212e-07 2.14651078e-07]
 [1.55105748e-06 1.60219893e-06 1.65531224e-06 ... 2.17267571e-07
  2.13938984e-07 2.10686068e-07]]",8.40057795180903e-05,0.0003219067716846596,2.0345312737399706,0.00019402841749847737,0.9994364713427307,1.0001503972687988,0.0,seconds,0.47487926483154297,0.3323390241712332,megabytes,5644.0,5644.0,76.0,38.0,0.19408896,0.19408896,0.825,0.4515625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.7358387831358335,1,3.257098587974015e-18,0.01274987054802579,0.00016037573016384639,0.0001604096919875478,"[[1.93328876e-06 1.96168177e-06 1.99072144e-06 ... 5.04270925e-05
  4.75247462e-05 4.48301659e-05]
 [1.99540802e-06 2.02471332e-06 2.05468602e-06 ... 5.20490101e-05
  4.90533531e-05 4.62720677e-05]
 [2.05999404e-06 2.09024789e-06 2.12119075e-06 ... 5.37332732e-05
  5.06406284e-05 4.77693180e-05]
 ...
 [3.31401715e-07 3.36269125e-07 3.41248205e-07 ... 8.64396925e-06
  8.14650775e-06 7.68458402e-06]
 [3.26172310e-07 3.30962918e-07 3.35863429e-07 ... 8.50757336e-06
  8.01796166e-06 7.56332641e-06]
 [3.21064153e-07 3.25779737e-07 3.30603500e-07 ... 8.37444919e-06
  7.89249904e-06 7.44497770e-06]]",9.234229184569948e-05,0.0003547919361146947,2.2423737342289,0.0001881380305089303,0.9996521136910765,1.0002291105373056,0.0,seconds,0.33547019958496094,0.3089030757546425,megabytes,5644.0,5644.0,79.0,79.0,0.17104486400000002,0.17104486400000002,0.71484375,0.71484375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.3942875134992305,1,9.132320514465622e-19,0.011173734467877993,0.0001405501190928049,0.00014056857129999642,"[[6.88335698e-06 7.04671100e-06 7.21557821e-06 ... 3.03741397e-06
  2.98503436e-06 2.93399229e-06]
 [7.06550921e-06 7.23318620e-06 7.40652184e-06 ... 3.11784611e-06
  3.06407917e-06 3.01168513e-06]
 [7.25477718e-06 7.42694635e-06 7.60492508e-06 ... 3.20136362e-06
  3.14615665e-06 3.09235884e-06]
 ...
 [4.19610460e-06 4.29580542e-06 4.39870670e-06 ... 1.85177034e-06
  1.81983324e-06 1.78870658e-06]
 [4.11006355e-06 4.20771992e-06 4.30851123e-06 ... 1.81376988e-06
  1.78248814e-06 1.75200024e-06]
 [4.02661465e-06 4.12228822e-06 4.22103315e-06 ... 1.77701030e-06
  1.74636256e-06 1.71649254e-06]]",9.995302257773498e-05,0.00011019100155391261,0.6964346775711165,8.839708680721912e-05,0.9998296638868158,1.0002265986469019,0.0,seconds,0.47882628440856934,0.34058614261448383,megabytes,5646.0,5646.0,100.0,59.5,0.197799936,0.197799936,0.8546875,0.42734375,success,back-and-forth,100000,1e-10
